page_key,page_title,page_type,check_item,status,notes
pestsTopic,Pests and housing problems,Topic,Topic page uses Report / Prevent / Inspect / Tenant help clusters,,
pestsTopic,Pests and housing problems,Topic,Topic page does not use a standalone primary CTA,,
pestsTopic,Pests and housing problems,Topic,Topic page does not route users to non-HHVC issue paths,,
pestsTopic,Pests and housing problems,Topic,Page type and Karl tags match the intended page role,,
pestsTopic,Pests and housing problems,Topic,Title and summary are plain language,,
pestsTopic,Pests and housing problems,Topic,Audience section is clear,,
pestsTopic,Pests and housing problems,Topic,Related links support the user task,,
pestsTopic,Pests and housing problems,Topic,SEO title and meta description are within target length,,
pestsTopic,Pests and housing problems,Topic,Content stays within HHVC / Article 11 scope,,
reportHub,Report a problem,Resource Collection,Page type and Karl tags match the intended page role,,
reportHub,Report a problem,Resource Collection,Title and summary are plain language,,
reportHub,Report a problem,Resource Collection,Audience section is clear,,
reportHub,Report a problem,Resource Collection,Related links support the user task,,
reportHub,Report a problem,Resource Collection,SEO title and meta description are within target length,,
reportHub,Report a problem,Resource Collection,Content stays within HHVC / Article 11 scope,,
preventHub,Prevent problems,Resource Collection,Page type and Karl tags match the intended page role,,
preventHub,Prevent problems,Resource Collection,Title and summary are plain language,,
preventHub,Prevent problems,Resource Collection,Audience section is clear,,
preventHub,Prevent problems,Resource Collection,Related links support the user task,,
preventHub,Prevent problems,Resource Collection,SEO title and meta description are within target length,,
preventHub,Prevent problems,Resource Collection,Content stays within HHVC / Article 11 scope,,
recordsHub,Look up building records,Resource Collection,Page type and Karl tags match the intended page role,,
recordsHub,Look up building records,Resource Collection,Title and summary are plain language,,
recordsHub,Look up building records,Resource Collection,Audience section is clear,,
recordsHub,Look up building records,Resource Collection,Related links support the user task,,
recordsHub,Look up building records,Resource Collection,SEO title and meta description are within target length,,
recordsHub,Look up building records,Resource Collection,Content stays within HHVC / Article 11 scope,,
findRecords,Find complaints and inspection records,Transaction,Page type and Karl tags match the intended page role,,
findRecords,Find complaints and inspection records,Transaction,Title and summary are plain language,,
findRecords,Find complaints and inspection records,Transaction,Audience section is clear,,
findRecords,Find complaints and inspection records,Transaction,Related links support the user task,,
findRecords,Find complaints and inspection records,Transaction,SEO title and meta description are within target length,,
findRecords,Find complaints and inspection records,Transaction,Content stays within HHVC / Article 11 scope,,
findViolations,Look up residential health code violations,Transaction,Page type and Karl tags match the intended page role,,
findViolations,Look up residential health code violations,Transaction,Title and summary are plain language,,
findViolations,Look up residential health code violations,Transaction,Audience section is clear,,
findViolations,Look up residential health code violations,Transaction,Related links support the user task,,
findViolations,Look up residential health code violations,Transaction,SEO title and meta description are within target length,,
findViolations,Look up residential health code violations,Transaction,Content stays within HHVC / Article 11 scope,,
findHotelRecords,Find residential hotel and shelter records,Transaction,Page type and Karl tags match the intended page role,,
findHotelRecords,Find residential hotel and shelter records,Transaction,Title and summary are plain language,,
findHotelRecords,Find residential hotel and shelter records,Transaction,Audience section is clear,,
findHotelRecords,Find residential hotel and shelter records,Transaction,Related links support the user task,,
findHotelRecords,Find residential hotel and shelter records,Transaction,SEO title and meta description are within target length,,
findHotelRecords,Find residential hotel and shelter records,Transaction,Content stays within HHVC / Article 11 scope,,
findInspector,Find your district inspector,Information,Page type and Karl tags match the intended page role,,
findInspector,Find your district inspector,Information,Title and summary are plain language,,
findInspector,Find your district inspector,Information,Audience section is clear,,
findInspector,Find your district inspector,Information,Related links support the user task,,
findInspector,Find your district inspector,Information,SEO title and meta description are within target length,,
findInspector,Find your district inspector,Information,Content stays within HHVC / Article 11 scope,,
publicRecords,Make a public records request,Transaction,Page type and Karl tags match the intended page role,,
publicRecords,Make a public records request,Transaction,Title and summary are plain language,,
publicRecords,Make a public records request,Transaction,Audience section is clear,,
publicRecords,Make a public records request,Transaction,Related links support the user task,,
publicRecords,Make a public records request,Transaction,SEO title and meta description are within target length,,
publicRecords,Make a public records request,Transaction,Content stays within HHVC / Article 11 scope,,
ownerHub,Property owner responsibilities,Resource Collection,Page type and Karl tags match the intended page role,,
ownerHub,Property owner responsibilities,Resource Collection,Title and summary are plain language,,
ownerHub,Property owner responsibilities,Resource Collection,Audience section is clear,,
ownerHub,Property owner responsibilities,Resource Collection,Related links support the user task,,
ownerHub,Property owner responsibilities,Resource Collection,SEO title and meta description are within target length,,
ownerHub,Property owner responsibilities,Resource Collection,Content stays within HHVC / Article 11 scope,,
noticeOfViolation,How to respond to a notice of violation,Information,Page type and Karl tags match the intended page role,,
noticeOfViolation,How to respond to a notice of violation,Information,Title and summary are plain language,,
noticeOfViolation,How to respond to a notice of violation,Information,Audience section is clear,,
noticeOfViolation,How to respond to a notice of violation,Information,Related links support the user task,,
noticeOfViolation,How to respond to a notice of violation,Information,SEO title and meta description are within target length,,
noticeOfViolation,How to respond to a notice of violation,Information,Content stays within HHVC / Article 11 scope,,
ratsReport,Report rats or mice,Transaction,Page type and Karl tags match the intended page role,,
ratsReport,Report rats or mice,Transaction,Title and summary are plain language,,
ratsReport,Report rats or mice,Transaction,Audience section is clear,,
ratsReport,Report rats or mice,Transaction,Related links support the user task,,
ratsReport,Report rats or mice,Transaction,SEO title and meta description are within target length,,
ratsReport,Report rats or mice,Transaction,Content stays within HHVC / Article 11 scope,,
cockroachesReport,Report cockroaches,Transaction,Page type and Karl tags match the intended page role,,
cockroachesReport,Report cockroaches,Transaction,Title and summary are plain language,,
