page_key,page_title,page_type,check_item,status,notes
pestsTopic,Healthy Housing and Vector Control,Agency,Agency page routes reporting through the 3 consolidated report Transactions,,
pestsTopic,Healthy Housing and Vector Control,Agency,Agency page links to external CDC / UC IPM / NEHA sources instead of duplicating species content,,
pestsTopic,Healthy Housing and Vector Control,Agency,Agency page does not route users to non-HHVC issue paths,,
pestsTopic,Healthy Housing and Vector Control,Agency,Page type and Karl tags match the intended page role,,
pestsTopic,Healthy Housing and Vector Control,Agency,Title and summary are plain language,,
pestsTopic,Healthy Housing and Vector Control,Agency,Audience section is clear,,
pestsTopic,Healthy Housing and Vector Control,Agency,Related links support the user task,,
pestsTopic,Healthy Housing and Vector Control,Agency,SEO title and meta description are within target length,,
pestsTopic,Healthy Housing and Vector Control,Agency,Content stays within HHVC / Article 11 scope,,
rodentsReport,"Report rats, mice, and other four-legged problems",Transaction,Page type and Karl tags match the intended page role,,
rodentsReport,"Report rats, mice, and other four-legged problems",Transaction,Title and summary are plain language,,
rodentsReport,"Report rats, mice, and other four-legged problems",Transaction,Audience section is clear,,
rodentsReport,"Report rats, mice, and other four-legged problems",Transaction,Related links support the user task,,
rodentsReport,"Report rats, mice, and other four-legged problems",Transaction,SEO title and meta description are within target length,,
rodentsReport,"Report rats, mice, and other four-legged problems",Transaction,Content stays within HHVC / Article 11 scope,,
filthReport,"Report garbage, filth, and overgrown vegetation",Transaction,Page type and Karl tags match the intended page role,,
filthReport,"Report garbage, filth, and overgrown vegetation",Transaction,Title and summary are plain language,,
filthReport,"Report garbage, filth, and overgrown vegetation",Transaction,Audience section is clear,,
filthReport,"Report garbage, filth, and overgrown vegetation",Transaction,Related links support the user task,,
filthReport,"Report garbage, filth, and overgrown vegetation",Transaction,SEO title and meta description are within target length,,
filthReport,"Report garbage, filth, and overgrown vegetation",Transaction,Content stays within HHVC / Article 11 scope,,
insectsReport,"Report cockroaches, mosquitoes, and other insects",Transaction,Page type and Karl tags match the intended page role,,
insectsReport,"Report cockroaches, mosquitoes, and other insects",Transaction,Title and summary are plain language,,
insectsReport,"Report cockroaches, mosquitoes, and other insects",Transaction,Audience section is clear,,
insectsReport,"Report cockroaches, mosquitoes, and other insects",Transaction,Related links support the user task,,
insectsReport,"Report cockroaches, mosquitoes, and other insects",Transaction,SEO title and meta description are within target length,,
insectsReport,"Report cockroaches, mosquitoes, and other insects",Transaction,Content stays within HHVC / Article 11 scope,,
recordsHub,Look up building records,Resource Collection,Page type and Karl tags match the intended page role,,
recordsHub,Look up building records,Resource Collection,Title and summary are plain language,,
recordsHub,Look up building records,Resource Collection,Audience section is clear,,
recordsHub,Look up building records,Resource Collection,Related links support the user task,,
recordsHub,Look up building records,Resource Collection,SEO title and meta description are within target length,,
recordsHub,Look up building records,Resource Collection,Content stays within HHVC / Article 11 scope,,
findRecords,Find complaints and inspection records,Transaction,Page type and Karl tags match the intended page role,,
findRecords,Find complaints and inspection records,Transaction,Title and summary are plain language,,
findRecords,Find complaints and inspection records,Transaction,Audience section is clear,,
findRecords,Find complaints and inspection records,Transaction,Related links support the user task,,
findRecords,Find complaints and inspection records,Transaction,SEO title and meta description are within target length,,
findRecords,Find complaints and inspection records,Transaction,Content stays within HHVC / Article 11 scope,,
findViolations,Look up residential health code violations,Transaction,Page type and Karl tags match the intended page role,,
findViolations,Look up residential health code violations,Transaction,Title and summary are plain language,,
findViolations,Look up residential health code violations,Transaction,Audience section is clear,,
findViolations,Look up residential health code violations,Transaction,Related links support the user task,,
findViolations,Look up residential health code violations,Transaction,SEO title and meta description are within target length,,
findViolations,Look up residential health code violations,Transaction,Content stays within HHVC / Article 11 scope,,
findHotelRecords,Find residential hotel and shelter records,Transaction,Page type and Karl tags match the intended page role,,
findHotelRecords,Find residential hotel and shelter records,Transaction,Title and summary are plain language,,
findHotelRecords,Find residential hotel and shelter records,Transaction,Audience section is clear,,
findHotelRecords,Find residential hotel and shelter records,Transaction,Related links support the user task,,
findHotelRecords,Find residential hotel and shelter records,Transaction,SEO title and meta description are within target length,,
findHotelRecords,Find residential hotel and shelter records,Transaction,Content stays within HHVC / Article 11 scope,,
publicRecords,Make a public records request,Transaction,Page type and Karl tags match the intended page role,,
publicRecords,Make a public records request,Transaction,Title and summary are plain language,,
publicRecords,Make a public records request,Transaction,Audience section is clear,,
publicRecords,Make a public records request,Transaction,Related links support the user task,,
publicRecords,Make a public records request,Transaction,SEO title and meta description are within target length,,
publicRecords,Make a public records request,Transaction,Content stays within HHVC / Article 11 scope,,
ownerHub,Property owner responsibilities,Resource Collection,Page type and Karl tags match the intended page role,,
ownerHub,Property owner responsibilities,Resource Collection,Title and summary are plain language,,
ownerHub,Property owner responsibilities,Resource Collection,Audience section is clear,,
ownerHub,Property owner responsibilities,Resource Collection,Related links support the user task,,
ownerHub,Property owner responsibilities,Resource Collection,SEO title and meta description are within target length,,
ownerHub,Property owner responsibilities,Resource Collection,Content stays within HHVC / Article 11 scope,,
noticeOfViolation,How to respond to a notice of violation,Information,Page type and Karl tags match the intended page role,,
noticeOfViolation,How to respond to a notice of violation,Information,Title and summary are plain language,,
noticeOfViolation,How to respond to a notice of violation,Information,Audience section is clear,,
noticeOfViolation,How to respond to a notice of violation,Information,Related links support the user task,,
noticeOfViolation,How to respond to a notice of violation,Information,SEO title and meta description are within target length,,
noticeOfViolation,How to respond to a notice of violation,Information,Content stays within HHVC / Article 11 scope,,
payFee,Pay your annual Healthy Housing fee for apartment buildings,Transaction,Page type and Karl tags match the intended page role,,
payFee,Pay your annual Healthy Housing fee for apartment buildings,Transaction,Title and summary are plain language,,
payFee,Pay your annual Healthy Housing fee for apartment buildings,Transaction,Audience section is clear,,
payFee,Pay your annual Healthy Housing fee for apartment buildings,Transaction,Related links support the user task,,
payFee,Pay your annual Healthy Housing fee for apartment buildings,Transaction,SEO title and meta description are within target length,,
payFee,Pay your annual Healthy Housing fee for apartment buildings,Transaction,Content stays within HHVC / Article 11 scope,,
scopeInfo,Learn what Healthy Housing and Vector Control can inspect,Information,Page type and Karl tags match the intended page role,,
scopeInfo,Learn what Healthy Housing and Vector Control can inspect,Information,Title and summary are plain language,,
scopeInfo,Learn what Healthy Housing and Vector Control can inspect,Information,Audience section is clear,,
scopeInfo,Learn what Healthy Housing and Vector Control can inspect,Information,Related links support the user task,,
scopeInfo,Learn what Healthy Housing and Vector Control can inspect,Information,SEO title and meta description are within target length,,
scopeInfo,Learn what Healthy Housing and Vector Control can inspect,Information,Content stays within HHVC / Article 11 scope,,
article11Guide,Health Code Article 11 in plain language,Report,Page type and Karl tags match the intended page role,,
article11Guide,Health Code Article 11 in plain language,Report,Title and summary are plain language,,
article11Guide,Health Code Article 11 in plain language,Report,Audience section is clear,,
article11Guide,Health Code Article 11 in plain language,Report,Related links support the user task,,
article11Guide,Health Code Article 11 in plain language,Report,SEO title and meta description are within target length,,
article11Guide,Health Code Article 11 in plain language,Report,Content stays within HHVC / Article 11 scope,,
ownerGuidance,Integrated pest management for property owners and managers,Information,Page type and Karl tags match the intended page role,,
ownerGuidance,Integrated pest management for property owners and managers,Information,Title and summary are plain language,,
ownerGuidance,Integrated pest management for property owners and managers,Information,Audience section is clear,,
ownerGuidance,Integrated pest management for property owners and managers,Information,Related links support the user task,,
ownerGuidance,Integrated pest management for property owners and managers,Information,SEO title and meta description are within target length,,
ownerGuidance,Integrated pest management for property owners and managers,Information,Content stays within HHVC / Article 11 scope,,
afterReport,What happens after you report a housing or pest problem,Information,Page type and Karl tags match the intended page role,,
afterReport,What happens after you report a housing or pest problem,Information,Title and summary are plain language,,
afterReport,What happens after you report a housing or pest problem,Information,Audience section is clear,,
afterReport,What happens after you report a housing or pest problem,Information,Related links support the user task,,
afterReport,What happens after you report a housing or pest problem,Information,SEO title and meta description are within target length,,
afterReport,What happens after you report a housing or pest problem,Information,Content stays within HHVC / Article 11 scope,,
tenantRights,Tenant rights when reporting housing conditions,Information,Page type and Karl tags match the intended page role,,
tenantRights,Tenant rights when reporting housing conditions,Information,Title and summary are plain language,,
tenantRights,Tenant rights when reporting housing conditions,Information,Audience section is clear,,
tenantRights,Tenant rights when reporting housing conditions,Information,Related links support the user task,,
tenantRights,Tenant rights when reporting housing conditions,Information,SEO title and meta description are within target length,,
