page_key,page_title,page_type,check_item,status,notes
pestsTopic,Pests and housing problems,Topic page,Topic page uses Report / Prevent / Inspect / Tenant help clusters,,
pestsTopic,Pests and housing problems,Topic page,Topic page does not use a standalone primary CTA,,
pestsTopic,Pests and housing problems,Topic page,Topic page does not route users to non-HHVC issue paths,,
pestsTopic,Pests and housing problems,Topic page,Page type and Karl tags match the intended page role,,
pestsTopic,Pests and housing problems,Topic page,Title and summary are plain language,,
pestsTopic,Pests and housing problems,Topic page,Audience section is clear,,
pestsTopic,Pests and housing problems,Topic page,Related links support the user task,,
pestsTopic,Pests and housing problems,Topic page,SEO title and meta description are within target length,,
pestsTopic,Pests and housing problems,Topic page,Content stays within HHVC / Article 11 scope,,
ratsReport,Report rats or mice,Transaction,Page type and Karl tags match the intended page role,,
ratsReport,Report rats or mice,Transaction,Title and summary are plain language,,
ratsReport,Report rats or mice,Transaction,Audience section is clear,,
ratsReport,Report rats or mice,Transaction,Related links support the user task,,
ratsReport,Report rats or mice,Transaction,SEO title and meta description are within target length,,
ratsReport,Report rats or mice,Transaction,Content stays within HHVC / Article 11 scope,,
cockroachesReport,Report cockroaches,Transaction,Page type and Karl tags match the intended page role,,
cockroachesReport,Report cockroaches,Transaction,Title and summary are plain language,,
cockroachesReport,Report cockroaches,Transaction,Audience section is clear,,
cockroachesReport,Report cockroaches,Transaction,Related links support the user task,,
cockroachesReport,Report cockroaches,Transaction,SEO title and meta description are within target length,,
cockroachesReport,Report cockroaches,Transaction,Content stays within HHVC / Article 11 scope,,
bedBugsReport,Report bed bugs,Transaction,Page type and Karl tags match the intended page role,,
bedBugsReport,Report bed bugs,Transaction,Title and summary are plain language,,
bedBugsReport,Report bed bugs,Transaction,Audience section is clear,,
bedBugsReport,Report bed bugs,Transaction,Related links support the user task,,
bedBugsReport,Report bed bugs,Transaction,SEO title and meta description are within target length,,
bedBugsReport,Report bed bugs,Transaction,Content stays within HHVC / Article 11 scope,,
bedBugsInfo,Bed bug rules and prevention,Information,Page type and Karl tags match the intended page role,,
