sync_generated_at,page_key,page_title,page_type,url_slug,mockup_source_file,mockup_validation,mockup_last_changed,mockup_change_status,policy_phase,policy_audit_status,policy_audit_claim_count,content_review_flag,manager_decision,mockup_status,notes
2026-07-03T15:15:57.148Z,pestsTopic,Pests and housing problems,Topic page,sf.gov/topic-pests-and-housing-problems,pages/agency-service-grouping.js,pass,2026-07-02,Current,Phase 1,verified,3,,Needs review,Ready for manager review,
2026-07-03T15:15:57.148Z,recordsHub,Look up building records,Resource collection,sf.gov/look-up-building-records,pages/lookup-building-records.js,pass,2026-07-02,Current,Not in policy audit scope,not_audited,0,,Needs review,Needs review,
2026-07-03T15:15:57.148Z,findRecords,Find complaints and inspection records,Transaction,sf.gov/find-complaints-and-inspection-records,pages/lookup-complaints-inspections.js,pass,2026-07-02,Current,Not in policy audit scope,not_audited,0,,Needs review,Needs review,
2026-07-03T15:15:57.148Z,findViolations,Look up residential health code violations,Transaction,sf.gov/lookup-residential-health-code-violations,pages/lookup-residential-violations.js,pass,2026-07-02,Current,Not in policy audit scope,not_audited,0,,Needs review,Needs review,
2026-07-03T15:15:57.148Z,findHotelRecords,Find residential hotel and shelter records,Transaction,sf.gov/find-residential-hotel-and-shelter-records,pages/lookup-residential-hotel-records.js,pass,2026-07-02,Current,Not in policy audit scope,not_audited,0,,Needs review,Needs review,
2026-07-03T15:15:57.148Z,findInspector,Find your district inspector,Information,sf.gov/find-your-district-inspector,pages/find-district-inspector.js,pass,2026-07-02,Current,Not in policy audit scope,not_audited,0,,Needs review,Needs review,
2026-07-03T15:15:57.148Z,publicRecords,Make a public records request,Transaction,sf.gov/make-a-public-records-request-environmental-health,pages/public-records-request.js,pass,2026-07-02,Current,Not in policy audit scope,not_audited,0,,Needs review,Needs review,
2026-07-03T15:15:57.148Z,ownerHub,Property owner responsibilities,Resource collection,sf.gov/property-owner-responsibilities-hhvc,pages/property-owner-responsibilities.js,pass,2026-07-02,Current,Not in policy audit scope,not_audited,0,,Needs review,Needs review,
2026-07-03T15:15:57.148Z,noticeOfViolation,How to respond to a notice of violation,Information,sf.gov/information/how-to-respond-to-notice-of-violation,pages/respond-to-notice-of-violation.js,pass,2026-07-02,Current,Not in policy audit scope,not_audited,0,,Needs review,Needs review,
2026-07-03T15:15:57.148Z,ratsReport,Report rats or mice,Transaction,sf.gov/report-rats-or-mice,pages/report-rats-or-mice.js,pass,2026-07-02,Current,Phase 1,verified,7,,Needs review,Ready for manager review,
