review_date,reviewer,page_key,page_title,page_type,url_slug,decision,notes,risks_or_blockers,follow_up_owner,seo_title,meta_description,primary_cta,reading_target
,,pestsTopic,Healthy Housing and Vector Control,Agency,sf.gov/agency-healthy-housing-and-vector-control,Needs review,,,,Healthy Housing and Vector Control,"Report pest, vector, and housing health problems, and learn what Healthy Housing and Vector Control inspects.",Report through 311,Grade 6
,,rodentsReport,"Report rats, mice, and other four-legged problems",Transaction,sf.gov/report-rats-mice-four-legged-problems,Needs review,,,,"Report rats, mice, and other four-legged problems | SF.gov","Report rats, mice, raccoons, or other four-legged pest problems in San Francisco.",Report through 311,Grade 6
,,filthReport,"Report garbage, filth, and overgrown vegetation",Transaction,sf.gov/report-garbage-filth-vegetation,Needs review,,,,"Report garbage, filth, and overgrown vegetation | SF.gov","Report garbage, clutter, animal waste, pigeon problems, or overgrown vegetation in San Francisco.",Report through 311,Grade 6
,,insectsReport,"Report cockroaches, mosquitoes, and other insects",Transaction,sf.gov/report-cockroaches-mosquitoes-insects,Needs review,,SME-blocked: confirm the dead-bird external routing to the State West Nile virus program matches the current HHVC/CDPH collection workflow,,"Report cockroaches, mosquitoes, and other insects | SF.gov","Report cockroaches, bed bugs, mosquitoes, flies, wasps, or other insect problems in San Francisco.",Report through 311,Grade 6
,,recordsHub,Look up building records,Resource Collection,sf.gov/look-up-building-records,Needs review,,,,Look up building records | SF.gov,"Find HHVC inspection records, violations, and public records for San Francisco buildings.",,Grade 7
,,findRecords,Find complaints and inspection records,Transaction,sf.gov/find-complaints-and-inspection-records,Needs review,,,,Find complaints and inspection records | SF.gov,Search Environmental Health complaint and inspection records for a San Francisco building address.,,Grade 7
,,findViolations,Look up residential health code violations,Transaction,sf.gov/lookup-residential-health-code-violations,Needs review,,,,Look up residential health code violations | SF.gov,Search residential health code violations and inspection history for San Francisco buildings.,,Grade 7
,,findHotelRecords,Find residential hotel and shelter records,Transaction,sf.gov/find-residential-hotel-and-shelter-records,Needs review,,,,Find residential hotel and shelter records | SF.gov,"Look up Environmental Health records for San Francisco residential hotels, SROs, and shelters.",,Grade 7
,,publicRecords,Make a public records request,Transaction,sf.gov/make-a-public-records-request-environmental-health,Needs review,,,,Make a public records request | SF.gov,Request Environmental Health public records through the citywide San Francisco public records portal.,,Grade 7
,,ownerHub,Property owner responsibilities,Resource Collection,sf.gov/property-owner-responsibilities-hhvc,Needs review,,,,Property owner responsibilities | SF.gov,"Owner and manager duties for pests, vectors, and housing health under San Francisco Health Code Article 11.",,Grade 7
,,noticeOfViolation,How to respond to a notice of violation,Information,sf.gov/information/how-to-respond-to-notice-of-violation,Needs review,,,,How to respond to a notice of violation | SF.gov,How tenants and owners respond to an Environmental Health notice of violation and take corrective action.,,Grade 7
,,payFee,Pay your annual Healthy Housing fee for apartment buildings,Transaction,sf.gov/pay-your-annual-healthy-housing-fee-apartment-buildings,Needs review,,,,Pay your Healthy Housing fee | SF.gov,Pay or learn about the Healthy Housing fee for San Francisco apartment buildings with 3 or more rental units.,,Grade 7
,,scopeInfo,Learn what Healthy Housing and Vector Control can inspect,Information,sf.gov/information/learn-what-hhvc-can-inspect,Needs review,,,,Learn what HHVC can inspect,"Check whether HHVC may review a pest, vector, or housing health condition.",,Grade 7
,,article11Guide,Health Code Article 11 in plain language,Report,sf.gov/report/health-code-article-11-plain-language,Needs review,,,,Health Code Article 11 in plain language,"Article 11 nuisance rules with plain-language translations for mold, rodents, animal limits, and more.",View Health Code Article 11,Grade 7
,,ownerGuidance,Integrated pest management for property owners and managers,Information,sf.gov/information/integrated-pest-management-for-property-owners-and-managers,Needs review,,"Use rodent-proof materials as enforceable concept; examples may include steel wool with sealant, hardware cloth, copper mesh, sheet metal, mortar, or concrete",,IPM for property owners and managers | SF.gov,"IPM for SF property owners and managers. UC ANR templates for prevention, monitoring, and resident outreach.",,Grade 7
,,afterReport,What happens after you report a housing or pest problem,Information,sf.gov/information/what-happens-after-you-report-housing-pest-problem,Needs review,,,,What happens after you report | SF.gov,Learn what may happen after a 311 report about a housing or pest problem is sent to Environmental Health.,,Grade 7
,,tenantRights,Tenant rights when reporting housing conditions,Information,sf.gov/information/tenant-rights-and-reporting-housing-conditions,Needs review,,,,Tenant rights when reporting housing conditions | SF.gov,Tenant protections and help if you are worried about retaliation after reporting housing conditions.,,Grade 7
,,mosquitoControl,Mosquito Control Program,Information,sf.gov/mosquito-control-program,Needs review,,,,Mosquito Control Program | SF.gov,"San Francisco mosquito control, catch-basin treatment, and how to report standing water or mosquito activity.",,Grade 7
,,mosquitoWorkshop,Free mosquito education workshop,Campaign,sf.gov/mosquito-education-workshop,Needs review,,,,Free mosquito education workshop | SF.gov,Request a free HHVC mosquito science workshop with microscopes and live larvae for San Francisco schools.,,Grade 7
