review_date,reviewer,page_key,page_title,page_type,url_slug,decision,notes,risks_or_blockers,follow_up_owner,seo_title,meta_description,primary_cta,reading_target
,,pestsTopic,Pests and housing problems,Topic page,sf.gov/topics/pests-and-housing-problems,Needs review,,,,Pests and housing problems,"Report or prevent pests, mold, garbage, and other housing health problems.",,Grade 5–6
,,ratsReport,Report rats or mice,Transaction,sf.gov/report-rats-or-mice,Needs review,,,,Report rats or mice | San Francisco,Report an active rat or mouse problem in San Francisco.,Report through 311,Grade 5–6
,,cockroachesReport,Report cockroaches,Transaction,sf.gov/report-cockroaches,Needs review,,,,Report cockroaches | San Francisco,Report an active cockroach problem in San Francisco.,Report through 311,Grade 5–6
,,bedBugsReport,Report bed bugs,Transaction,sf.gov/report-bed-bugs,Needs review,,,,Report bed bugs | San Francisco,Report an active bed bug problem in San Francisco rental housing.,Report through 311,Grade 5–6
,,bedBugsInfo,Bed bug rules and prevention,Information,sf.gov/bed-bug-rules-and-prevention,Needs review,,,,Bed bug rules and prevention | San Francisco,"Learn about bed bug prevention, treatment preparation, and rules for San Francisco rental housing.",,Grade 6
,,mosquitoesReport,Report mosquitoes in your home or backyard,Transaction,sf.gov/report-mosquitoes-home-backyard,Needs review,,,,Report mosquitoes in your home or backyard | San Francisco,Report mosquitoes or standing water in San Francisco.,Report through 311,Grade 5–6
,,vegetationReport,Report overgrown vegetation or garbage,Transaction,sf.gov/report-overgrown-vegetation-garbage,Needs review,,,,Report overgrown vegetation or garbage | San Francisco,"Report garbage, clutter, or overgrown plants that may attract pests or vectors.",Report through 311,Grade 5–6
,,moldReport,Report mold from humidity or condensation,Transaction,sf.gov/report-mold-humidity-condensation,Needs review,,,,Report mold from humidity or condensation,"Report mold or moisture caused by humidity, condensation, or poor ventilation.",Report through 311,Grade 5–6
,,scopeInfo,Learn what Healthy Housing and Vector Control can inspect,Information,sf.gov/learn-what-hhvc-can-inspect,Needs review,,,,Learn what HHVC can inspect,"Check whether HHVC may review a pest, vector, or housing health condition.",,Grade 6–7
,,ownerGuidance,Integrated pest management for property managers,Information,sf.gov/integrated-pest-management-for-property-managers,Needs review,,,,Integrated pest management for property managers,"Use IPM policies, prevention, monitoring, and resident outreach to reduce pests in buildings.",,Grade 6–7
,,afterReport,What happens after you report a housing or pest problem,Information,sf.gov/what-happens-after-you-report-housing-pest-problem,Needs review,,,,What happens after you report a housing or pest problem | San Francisco,Learn what may happen after a 311 report is sent to Environmental Health.,,Grade 6–7
,,tenantRights,Tenant rights when reporting housing conditions,Information,sf.gov/tenant-rights-and-reporting-housing-conditions,Needs review,,,,Tenant rights when reporting housing conditions | San Francisco,Learn about tenant protections and where to get help if you are worried about retaliation.,,Grade 6–7
,,ratsPrevent,Keep rats and mice out of your home,Information,sf.gov/keep-rats-and-mice-out-your-home,Needs review,,,,Keep rats and mice out of your home | San Francisco,"Learn how to reduce food, water, shelter, and entry points that can attract rats or mice.",,Grade 6
,,cockroachesPrevent,Prevent cockroaches,Information,sf.gov/prevent-cockroaches,Needs review,,,,Prevent cockroaches | San Francisco,"Learn how to reduce food, water, and shelter that can attract cockroaches.",,Grade 6
,,mosquitoesPrevent,Prevent mosquitoes,Information,sf.gov/prevent-mosquitoes,Needs review,,,,Prevent mosquitoes | San Francisco,Learn how to remove standing water and reduce mosquito breeding around your home.,,Grade 6
